924,"SID0239","SL","CASH","Buy","Validated","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
925,"SID0239","SL","CASH","Buy","Validated","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
926,"SID0240","SL","CASH","Sell","Validated","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","GeneralLedger","Debit","KR","750703"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
741,"SID0190","SL","FX","Buy","Cancelled","Currency","Cash Settlement","USD","USD","*","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KA","136900"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","0","%settle_date%",1,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
742,"SID0190","SL","FX","Buy","Cancelled","Currency","Cash Settlement","USD","USD","*","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%settle_date%",1,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
743,"SID0193","GL","FX","Sell","Cancelled","Currency","Cash Settlement","CNY","USD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","136900"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","0","%settle_date%",0,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
744,"SID0193","GL","FX","Sell","Cancelled","Currency","Cash Settlement","CNY","USD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420030"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%settle_date%",0,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
745,"SID0193","GL","FX","Sell","Cancelled","Currency","Cash Settlement","USD","USD","*","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","136900"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","0","%settle_date%",1,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
746,"SID0193","GL","FX","Sell","Cancelled","Currency","Cash Settlement","USD","USD","*","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420030"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%settle_date%",1,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
747,"SID0194","SL","FX","Sell","Cancelled","Currency","Cash Settlement","CNY","USD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","KA","136900"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","0","%settle_date%",0,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
748,"SID0194","SL","FX","Sell","Cancelled","Currency","Cash Settlement","CNY","USD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%settle_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
749,"SID0194","SL","FX","Sell","Cancelled","Currency","Cash Settlement","USD","USD","*","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","136900"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","0","%settle_date%",1,0,"%trade_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
750,"SID0194","SL","FX","Sell","Cancelled","Currency","Cash Settlement","USD","USD","*","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%settle_date%",1,0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
751,"SID0201","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","GeneralLedger","Debit","DA","750603"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
726,"SID0199","SL","CASH","Sell","Cancelled","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","KA","440700"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
766,"SID0203","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Credit","DR","750604"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
767,"SID0192","SL","CASH","Buy","Cancelled","*","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","400130"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
768,"SID0203","SL","CASH","Buy","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
769,"SID0203","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
770,"SID0204","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750604"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
771,"SID0204","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750604"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
772,"SID0204","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750604"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
773,"SID0204","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
774,"SID0204","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
775,"SID0205","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750604"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
790,"SID0208","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750605"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
791,"SID0208","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - IRIDIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750605"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
