20232,"SID11001","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20260,"SID11051","SL","FX","Buy","Validated","7;8;12;17;18;24","Correction","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","%corr_dr_cr_val_c%","RM","%company_code_c%+.+%corr_core_c%+.+%corr_sub_c%","Correcting_+%correcting_deal%","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20158,"SID10181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20159,"SID10181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20160,"SID10181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20161,"SID10181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20162,"SID10181","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","%dr_cr_validated_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20163,"SID10182","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_swap_pay_b%+.+%sub_repo_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20164,"SID10182","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20165,"SID10182","SL","FX","Buy","*","Cancelled;4","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20304,"SID11116","SL","FX;METAL-SWAP","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","%dr_cr_cancelled_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20305,"SID11601","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_swap_pay_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20309,"SID11601","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20310,"SID11601","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","GeneralLedger","%dr_cr_validated_c%","RY","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20311,"SID11602","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_swap_pay_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20312,"SID11602","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20313,"SID11602","SL","FX","Sell","*","Cancelled;4","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20314,"SID11602","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20315,"SID11602","SL","FX","Sell","*","Cancelled;4","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20238,"SID11003","GL","METAL-SWAP","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20239,"SID11003","GL","METAL-SWAP","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20240,"SID11003","GL","METAL-SWAP","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20241,"SID11004","GL","METAL-SWAP","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20242,"SID11004","GL","METAL-SWAP","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
